   1.04999995       0.00000000    
   1.09999990       0.00000000    
   1.14999998       0.00000000    
   1.19999993       0.00000000    
   1.25000000       0.00000000    
   1.29999995       0.00000000    
   1.34999990       0.00000000    
   1.39999998       0.00000000    
   1.44999993       0.00000000    
   1.50000000       0.00000000    
   1.54999995       0.00000000    
   1.59999990       0.00000000    
   1.64999998       0.00000000    
   1.70000005       0.00000000    
   1.75000000       0.00000000    
   1.79999995       0.00000000    
   1.84999990       0.00000000    
   1.89999998       0.00000000    
   1.95000005       0.00000000    
   2.00000000       0.00000000    
   2.04999995       0.00000000    
   2.10000014       0.00000000    
   2.14999986       0.00000000    
   2.20000005       0.00000000    
   2.25000000       0.00000000    
   2.29999995       0.00000000    
   2.35000014       0.00000000    
   2.39999986       0.00000000    
   2.45000005       0.00000000    
   2.50000000       0.00000000    
   2.54999995       0.00000000    
   2.60000014       0.00000000    
   2.64999986       0.00000000    
   2.70000005       0.00000000    
   2.75000000       0.00000000    
   2.79999995       0.00000000    
   2.85000014       0.00000000    
   2.89999986       0.00000000    
   2.95000005       0.00000000    
   3.00000000       0.00000000    
   3.04999995       0.00000000    
   3.09999990       0.00000000    
   3.15000010       0.00000000    
   3.20000005       0.00000000    
   3.25000000       0.00000000    
   3.29999995       0.00000000    
   3.34999990       0.00000000    
   3.40000010       0.00000000    
   3.45000005       0.00000000    
   3.50000000       0.00000000    
   3.54999995       0.00000000    
   3.59999990       0.00000000    
   3.65000010       0.00000000    
   3.70000005       0.00000000    
   3.75000000       0.00000000    
   3.79999995       0.00000000    
   3.84999990       0.00000000    
   3.90000010       0.00000000    
   3.95000005       0.00000000    
   4.00000000       0.00000000    
   4.05000019       0.00000000    
   4.10000038       0.00000000    
   4.15000057       0.00000000    
   4.20000029       0.00000000    
   4.25000000       0.00000000    
   4.30000019       0.00000000    
   4.35000038       0.00000000    
   4.40000057       0.00000000    
   4.45000029       0.00000000    
   4.50000000       0.00000000    
   4.55000019       0.00000000    
   4.60000038       0.00000000    
   4.65000057       0.00000000    
   4.70000029       0.00000000    
   4.75000000       0.00000000    
   4.80000019       0.00000000    
   4.85000038       0.00000000    
   4.90000057       0.00000000    
   4.95000029       0.00000000    
   5.00000000       0.00000000    
   5.05000019       0.00000000    
   5.10000038       0.00000000    
   5.15000010       4.16666662E-05
   5.20000029       4.16666662E-05
   5.25000048       1.11111112E-04
   5.30000019       1.11111112E-04
   5.35000038       1.25000006E-04
   5.40000010       3.19444458E-04
   5.45000029       4.86111123E-04
   5.50000048       9.86111118E-04
   5.55000019       1.93055556E-03
   5.60000038       3.16666672E-03
   5.65000010       6.84722234E-03
   5.70000029       1.40277781E-02
   5.75000048       2.63055563E-02
   5.80000019       5.28472215E-02
   5.85000038      0.107611112    
   5.90000010      0.200902775    
   5.95000029      0.332152784    
   6.00000048      0.251986116    
   6.05000019       0.00000000    
   6.10000038       0.00000000    
   6.15000010       0.00000000    
   6.20000029       0.00000000    
   6.25000048       0.00000000    
   6.30000019       0.00000000    
   6.35000038       0.00000000    
   6.40000010       0.00000000    
   6.45000029       0.00000000    
   6.50000048       0.00000000    
   6.55000019       0.00000000    
   6.60000038       0.00000000    
   6.65000010       0.00000000    
   6.70000029       0.00000000    
   6.75000048       0.00000000    
   6.80000019       0.00000000    
   6.85000038       0.00000000    
   6.90000010       0.00000000    
   6.95000029       0.00000000    
   7.00000048       0.00000000    
   7.05000019       0.00000000    
