  0.150000006       0.00000000    
  0.200000003       0.00000000    
  0.250000000       0.00000000    
  0.300000012       0.00000000    
  0.350000024       0.00000000    
  0.400000006       0.00000000    
  0.450000018       0.00000000    
  0.500000000       0.00000000    
  0.550000012       0.00000000    
  0.600000024       0.00000000    
  0.650000036       0.00000000    
  0.700000048       0.00000000    
  0.750000060       0.00000000    
  0.800000072       0.00000000    
  0.850000024       0.00000000    
  0.900000036       0.00000000    
  0.950000048       0.00000000    
   1.00000000       0.00000000    
   1.04999995       0.00000000    
   1.09999990       0.00000000    
   1.14999998       0.00000000    
   1.20000005       0.00000000    
   1.25000000       0.00000000    
   1.29999995       0.00000000    
   1.35000002       0.00000000    
   1.39999998       0.00000000    
   1.45000005       0.00000000    
   1.50000000       0.00000000    
   1.54999995       0.00000000    
   1.60000002       0.00000000    
   1.64999998       0.00000000    
   1.70000005       0.00000000    
   1.75000000       0.00000000    
   1.79999995       0.00000000    
   1.85000002       0.00000000    
   1.89999998       0.00000000    
   1.95000005       0.00000000    
   2.00000000       0.00000000    
   2.04999995       0.00000000    
   2.09999990       0.00000000    
   2.14999986       0.00000000    
   2.19999981       0.00000000    
   2.25000000       0.00000000    
   2.29999995       1.38888890E-05
   2.34999990       4.16666662E-05
   2.39999986       4.16666662E-05
   2.44999981       9.02777756E-05
   2.50000000       2.08333338E-04
   2.54999995       2.36111111E-04
   2.59999990       5.62499976E-04
   2.64999986       1.32638891E-03
   2.69999981       2.54861102E-03
   2.75000000       6.04166649E-03
   2.79999995       1.40416669E-02
   2.84999990       3.16319428E-02
   2.89999986       7.64861107E-02
   2.94999981      0.207243055    
   3.00000000      0.659486115    
   3.04999995       0.00000000    
   3.09999990       0.00000000    
   3.14999986       0.00000000    
   3.19999981       0.00000000    
   3.25000000       0.00000000    
   3.29999995       0.00000000    
   3.34999990       0.00000000    
   3.39999986       0.00000000    
   3.44999981       0.00000000    
   3.50000000       0.00000000    
   3.54999995       0.00000000    
   3.59999990       0.00000000    
   3.64999986       0.00000000    
   3.69999981       0.00000000    
   3.75000000       0.00000000    
   3.79999995       0.00000000    
   3.84999990       0.00000000    
   3.89999986       0.00000000    
   3.94999981       0.00000000    
   4.00000000       0.00000000    
   4.05000019       0.00000000    
   4.10000038       0.00000000    
   4.15000010       0.00000000    
   4.20000029       0.00000000    
   4.25000000       0.00000000    
   4.30000019       0.00000000    
   4.35000038       0.00000000    
   4.40000010       0.00000000    
   4.45000029       0.00000000    
   4.50000000       0.00000000    
   4.55000019       0.00000000    
   4.60000038       0.00000000    
   4.65000010       0.00000000    
   4.70000029       0.00000000    
   4.75000000       0.00000000    
   4.80000019       0.00000000    
   4.85000038       0.00000000    
   4.90000010       0.00000000    
   4.95000029       0.00000000    
   5.00000000       0.00000000    
   5.05000019       0.00000000    
   5.10000038       0.00000000    
   5.15000010       0.00000000    
   5.20000029       0.00000000    
   5.25000000       0.00000000    
   5.30000019       0.00000000    
   5.35000038       0.00000000    
   5.40000010       0.00000000    
   5.45000029       0.00000000    
   5.50000000       0.00000000    
   5.55000019       0.00000000    
   5.60000038       0.00000000    
   5.65000010       0.00000000    
   5.70000029       0.00000000    
   5.75000000       0.00000000    
   5.80000019       0.00000000    
   5.85000038       0.00000000    
   5.90000010       0.00000000    
   5.95000029       0.00000000    
   6.00000000       0.00000000    
   6.05000019       0.00000000    
   6.10000038       0.00000000    
   6.15000010       0.00000000    
