5.05000019 1.47826082E-04 8.01932401E-05 6.66666674E-05 6.57004857E-05 1.18357484E-05 1.59420288E-05 6.28019325E-06 2.92270524E-05 6.52173912E-06 1.76710109E-05 2.41545905E-07 2.68115946E-05 3.86473448E-06 2.17391312E-06 1.44927537E-06 2.89855075E-06 4.34782623E-06 1.42595254E-05 4.83091810E-07 
5.10000038 2.23188399E-04 1.19323675E-04 7.58454116E-05 1.14975846E-04 2.39130441E-05 2.14975844E-05 5.31400974E-06 3.35748809E-05 1.47342998E-05 1.81758969E-05 2.41545905E-07 4.44444449E-05 9.66183620E-07 3.86473448E-06 3.38164250E-06 3.86473448E-06 7.00483088E-06 2.29602538E-05 9.66183620E-07 
5.15000010 2.76811596E-04 1.36714982E-04 9.85507213E-05 1.50724634E-04 2.89855070E-05 2.80193235E-05 7.00483088E-06 4.78260881E-05 1.64251214E-05 2.17100987E-05 4.83091810E-07 5.38647328E-05 2.41545899E-06 4.58937211E-06 7.97101438E-06 4.10628036E-06 1.11111112E-05 3.19026694E-05 3.14009662E-06 
5.20000029 3.19806772E-04 1.78743954E-04 1.32850240E-04 1.85024153E-04 2.70531400E-05 3.47826099E-05 8.45410614E-06 5.36231892E-05 1.71497577E-05 2.44869734E-05 4.83091810E-07 5.26570038E-05 3.86473448E-06 4.83091799E-06 8.21256072E-06 4.34782623E-06 7.48792263E-06 3.55279699E-05 1.93236724E-06 
5.25000048 4.24154598E-04 2.02898547E-04 1.66666665E-04 1.82125601E-04 3.55072480E-05 3.52657007E-05 1.13526567E-05 6.57004857E-05 2.39130441E-05 3.35749210E-05 4.83091810E-07 5.74879232E-05 5.79710149E-06 9.17874422E-06 1.23188402E-05 7.00483088E-06 9.17874422E-06 4.47120728E-05 2.17391312E-06 
5.30000019 4.66666679E-04 1.99999995E-04 1.86473437E-04 2.04347831E-04 3.11594194E-05 4.99999987E-05 2.02898555E-05 7.36715010E-05 2.99516905E-05 4.34201975E-05 7.24637687E-07 4.90338170E-05 7.97101438E-06 8.69565247E-06 1.20772947E-05 7.72946896E-06 1.11111112E-05 2.94857982E-05 3.14009662E-06 
5.35000038 5.91787451E-04 2.96618353E-04 2.05314005E-04 2.31400962E-04 3.23671484E-05 5.07246368E-05 2.46376803E-05 9.92753630E-05 4.00966201E-05 5.12459337E-05 1.69082125E-06 6.98067597E-05 1.25603865E-05 7.97101438E-06 1.18357484E-05 1.03864731E-05 1.42512081E-05 3.69780937E-05 7.24637675E-06 
5.40000010 6.33816409E-04 3.24154593E-04 2.85024144E-04 2.45410629E-04 4.34782596E-05 7.99516929E-05 3.11594194E-05 1.26328508E-04 5.45893708E-05 7.34609202E-05 0.00000000 7.72946878E-05 1.20772947E-05 6.03864737E-06 2.36714968E-05 1.23188402E-05 2.10144935E-05 4.35036382E-05 8.93719789E-06 
5.45000029 7.49758445E-04 3.98550736E-04 3.65217391E-04 3.00966174E-04 5.60386470E-05 1.08454107E-04 4.49275358E-05 1.43478261E-04 5.77294668E-05 8.45684117E-05 0.00000000 9.49275345E-05 1.78743958E-05 7.97101438E-06 3.14009667E-05 2.12560390E-05 2.39130441E-05 4.03617087E-05 9.90338140E-06 
5.50000048 8.73913057E-04 4.99516900E-04 4.31884051E-04 3.30917886E-04 7.27053120E-05 1.23188409E-04 5.77294668E-05 1.72946864E-04 7.70531406E-05 1.25716630E-04 0.00000000 1.10144931E-04 3.01932359E-05 1.13526567E-05 3.71980677E-05 2.43961349E-05 3.50241535E-05 4.15701434E-05 1.25603865E-05 
5.55000019 1.02415460E-03 5.87922696E-04 5.37681160E-04 3.87922715E-04 9.00966188E-05 1.35990340E-04 6.83574908E-05 1.96618363E-04 9.68599052E-05 1.55252463E-04 0.00000000 1.02173915E-04 3.64734296E-05 1.13526567E-05 4.71014500E-05 4.25120779E-05 3.81642494E-05 3.81865284E-05 2.14975844E-05 
5.60000038 1.18357490E-03 7.85507262E-04 6.52657007E-04 4.56521753E-04 1.10628018E-04 1.62801938E-04 9.92753630E-05 2.22463772E-04 1.09178742E-04 1.68884377E-04 0.00000000 9.95169103E-05 4.71014500E-05 1.37681163E-05 5.72463759E-05 4.66183592E-05 5.94202902E-05 3.96366486E-05 2.75362327E-05 
5.65000010 1.29130436E-03 1.02222222E-03 8.27536220E-04 4.94202890E-04 1.21256038E-04 1.75120775E-04 1.13768117E-04 2.57487933E-04 1.39371987E-04 2.07508157E-04 0.00000000 1.01207726E-04 5.48309181E-05 1.57004833E-05 7.72946878E-05 5.86956521E-05 7.56038644E-05 3.60113445E-05 3.38164245E-05 
5.70000029 1.39130431E-03 1.21594197E-03 9.64734296E-04 5.82125620E-04 1.71739128E-04 2.14009662E-04 1.55555550E-04 3.09903378E-04 1.64492754E-04 2.39063535E-04 0.00000000 1.15458934E-04 7.29468593E-05 1.18357484E-05 1.04589373E-04 7.05314014E-05 1.01449274E-04 2.75523034E-05 5.62801943E-05 
5.75000048 1.52463769E-03 1.47101446E-03 1.10144925E-03 6.53623196E-04 1.88888895E-04 2.47101445E-04 1.87198064E-04 3.57487908E-04 2.16666667E-04 2.83241068E-04 0.00000000 1.20772944E-04 7.14975831E-05 1.71497577E-05 1.21739133E-04 7.70531406E-05 1.31400971E-04 2.61021833E-05 6.85990308E-05 
5.80000019 1.70724641E-03 1.65169081E-03 1.25893718E-03 7.08212552E-04 2.18357483E-04 2.92995159E-04 2.55072460E-04 3.75603879E-04 2.42512077E-04 3.26661277E-04 0.00000000 9.54106290E-05 8.45410614E-05 2.29468606E-05 1.53623187E-04 8.71980665E-05 1.64251207E-04 2.12684445E-05 6.66666674E-05 
5.85000038 1.68888888E-03 1.93236710E-03 1.32415455E-03 6.84057944E-04 2.74396123E-04 3.09661846E-04 3.10386473E-04 3.90821253E-04 2.75120779E-04 3.33982112E-04 0.00000000 9.99999975E-05 9.10628005E-05 2.19806770E-05 1.92512074E-04 8.62318848E-05 1.94927532E-04 8.21735375E-06 1.00724639E-04 
5.90000010 1.56618352E-03 1.90241542E-03 1.33091782E-03 6.71014481E-04 2.90579716E-04 3.21497588E-04 3.54589371E-04 3.88647342E-04 2.92753626E-04 3.30952782E-04 0.00000000 8.93719771E-05 9.29951711E-05 2.34299514E-05 2.22705319E-04 7.65700461E-05 2.38164255E-04 7.00891951E-06 1.31159424E-04 
5.95000029 1.15700485E-03 1.46908208E-03 9.61835729E-04 4.91304323E-04 2.35265703E-04 2.49516917E-04 2.77536223E-04 3.27294692E-04 2.07971010E-04 2.59511435E-04 0.00000000 6.78743963E-05 5.82125613E-05 1.83574884E-05 1.88647347E-04 5.84541049E-05 2.09661841E-04 2.65855556E-06 1.13768117E-04 
6.00000048 4.20772936E-04 5.82125620E-04 3.02898552E-04 1.68115948E-04 7.85024167E-05 1.21497585E-04 1.18599033E-04 1.24879225E-04 6.90821253E-05 1.13094473E-04 0.00000000 2.14975844E-05 1.59420288E-05 1.03864731E-05 6.71497619E-05 1.69082123E-05 7.27053120E-05 1.69180817E-06 4.90338170E-05 
6.05000019 8.21256072E-06 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 
6.10000038 6.76328500E-06 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 
6.15000010 8.69565247E-06 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 
6.20000029 5.79710149E-06 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 
6.25000048 5.31400974E-06 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 
6.30000019 5.79710149E-06 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 
6.35000038 7.24637675E-06 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 
6.40000010 4.83091799E-06 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 
6.45000029 1.93236724E-06 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 
6.50000048 4.83091799E-06 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 
6.55000019 1.44927537E-06 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 
6.60000038 1.93236724E-06 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 
6.65000010 1.93236724E-06 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 
6.70000029 2.89855075E-06 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 
6.75000048 1.93236724E-06 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 
6.80000019 9.66183620E-07 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 
6.85000038 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 
6.90000010 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 
6.95000029 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 
7.00000048 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 
7.05000019 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 
