1.04999995 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000
1.09999990 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000
1.14999998 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000
1.19999993 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000
1.25000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000
1.29999995 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000
1.34999990 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000
1.39999998 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000
1.44999993 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000
1.50000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000
1.54999995 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000
1.59999990 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000
1.64999998 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000
1.70000005 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000
1.75000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000
1.79999995 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000
1.84999990 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000
1.89999998 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000
1.95000005 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000
2.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000
2.04999995 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000
2.10000014 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000
2.14999986 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000
2.20000005 1.66666666E-06 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000
2.25000000 4.99999987E-06 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 3.33333332E-06 0.00000000 0.00000000 0.00000000
2.29999995 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 3.33333332E-06 0.00000000 6.66666665E-06 0.00000000
2.35000014 1.66666666E-06 0.00000000 0.00000000 0.00000000 1.66666666E-06 0.00000000 0.00000000 0.00000000 1.66666666E-06 0.00000000
2.39999986 1.66666666E-06 0.00000000 3.33333332E-06 0.00000000 3.33333332E-06 0.00000000 0.00000000 0.00000000 4.99999987E-06 0.00000000
2.45000005 0.00000000 0.00000000 4.99999987E-06 0.00000000 3.33333332E-06 1.66666666E-06 0.00000000 0.00000000 9.99999975E-06 8.33333343E-06
2.50000000 1.66666666E-06 3.33333332E-06 0.00000000 0.00000000 1.66666666E-06 3.33333332E-06 1.66666666E-06 3.33333332E-06 1.33333333E-05 8.33333343E-06
2.54999995 6.66666665E-06 0.00000000 0.00000000 0.00000000 0.00000000 1.66666666E-06 4.99999987E-06 4.99999987E-06 9.99999975E-06 1.16666670E-05
2.60000014 3.33333332E-06 0.00000000 0.00000000 0.00000000 1.66666666E-06 1.66666666E-06 8.33333343E-06 3.33333332E-06 1.99999995E-05 2.49999994E-05
2.64999986 6.66666665E-06 1.66666666E-06 4.99999987E-06 0.00000000 1.66666666E-06 3.33333332E-06 9.99999975E-06 9.99999975E-06 3.83333318E-05 3.33333337E-05
2.70000005 3.33333332E-06 0.00000000 9.99999975E-06 0.00000000 6.66666665E-06 8.33333343E-06 6.66666665E-06 1.49999996E-05 4.16666662E-05 5.99999985E-05
