   1.04999995       0.00000000    
   1.09999990       0.00000000    
   1.14999998       0.00000000    
   1.19999993       0.00000000    
   1.25000000       0.00000000    
   1.29999995       0.00000000    
   1.34999990       0.00000000    
   1.39999998       0.00000000    
   1.44999993       0.00000000    
   1.50000000       0.00000000    
   1.54999995       0.00000000    
   1.59999990       0.00000000    
   1.64999998       0.00000000    
   1.70000005       0.00000000    
   1.75000000       0.00000000    
   1.79999995       0.00000000    
   1.84999990       0.00000000    
   1.89999998       0.00000000    
   1.95000005       0.00000000    
   2.00000000       0.00000000    
   2.04999995       0.00000000    
   2.10000014       0.00000000    
   2.14999986       0.00000000    
   2.20000005       1.85185181E-05
   2.25000000       1.85185181E-05
   2.29999995       2.77777781E-05
   2.35000014       4.62962962E-05
   2.39999986       1.85185181E-05
   2.45000005       2.77777781E-05
   2.50000000       6.48148125E-05
   2.54999995       1.75925932E-04
   2.60000014       2.03703705E-04
   2.64999986       1.01851852E-04
   2.70000005       3.51851864E-04
   2.75000000       3.51851864E-04
   2.79999995       6.94444461E-04
   2.85000014       7.03703729E-04
   2.89999986       9.25925910E-04
   2.95000005       1.55555550E-03
   3.00000000       1.95370382E-03
   3.04999995       1.80555554E-03
   3.09999990       2.62962957E-03
   3.15000010       4.08333354E-03
   3.20000005       6.07407419E-03
   3.25000000       8.67592636E-03
   3.29999995       1.21666668E-02
   3.34999990       1.43240737E-02
   3.40000010       1.87037028E-02
   3.45000005       2.44629625E-02
   3.50000000       2.94537041E-02
   3.54999995       3.44259255E-02
   3.59999990       4.34537046E-02
   3.65000010       5.26759252E-02
   3.70000005       6.33611083E-02
   3.75000000       7.65833333E-02
   3.79999995       9.33240727E-02
   3.84999990      0.111962967    
   3.90000010      0.132712960    
   3.95000005      0.141249999    
   4.00000000      0.120629631    
   4.05000019       0.00000000    
   4.10000038       0.00000000    
   4.15000057       0.00000000    
   4.20000029       0.00000000    
   4.25000000       0.00000000    
   4.30000019       0.00000000    
   4.35000038       0.00000000    
   4.40000057       0.00000000    
   4.45000029       0.00000000    
   4.50000000       0.00000000    
   4.55000019       0.00000000    
   4.60000038       0.00000000    
   4.65000057       0.00000000    
   4.70000029       0.00000000    
   4.75000000       0.00000000    
   4.80000019       0.00000000    
   4.85000038       0.00000000    
   4.90000057       0.00000000    
   4.95000029       0.00000000    
   5.00000000       0.00000000    
   5.05000019       0.00000000    
   5.10000038       0.00000000    
   5.15000010       0.00000000    
   5.20000029       0.00000000    
   5.25000048       0.00000000    
   5.30000019       0.00000000    
   5.35000038       0.00000000    
   5.40000010       0.00000000    
   5.45000029       0.00000000    
   5.50000048       0.00000000    
   5.55000019       0.00000000    
   5.60000038       0.00000000    
   5.65000010       0.00000000    
   5.70000029       0.00000000    
   5.75000048       0.00000000    
   5.80000019       0.00000000    
   5.85000038       0.00000000    
   5.90000010       0.00000000    
   5.95000029       0.00000000    
   6.00000048       0.00000000    
   6.05000019       0.00000000    
   6.10000038       0.00000000    
   6.15000010       0.00000000    
   6.20000029       0.00000000    
   6.25000048       0.00000000    
   6.30000019       0.00000000    
   6.35000038       0.00000000    
   6.40000010       0.00000000    
   6.45000029       0.00000000    
   6.50000048       0.00000000    
   6.55000019       0.00000000    
   6.60000038       0.00000000    
   6.65000010       0.00000000    
   6.70000029       0.00000000    
   6.75000048       0.00000000    
   6.80000019       0.00000000    
   6.85000038       0.00000000    
   6.90000010       0.00000000    
   6.95000029       0.00000000    
   7.00000048       0.00000000    
   7.05000019       0.00000000    
